epoch,accuracy,loss,val_accuracy,val_loss
0,0.975643515586853,0.0665028840303421,0.6858789920806885,1.5513250827789307
1,0.977027416229248,0.06181815639138222,0.6685879230499268,1.5231441259384155
2,0.977027416229248,0.05891045182943344,0.6685879230499268,1.5360028743743896
3,0.9775809645652771,0.060555338859558105,0.6628242135047913,1.592392086982727
4,0.9817326068878174,0.05066968873143196,0.6570605039596558,1.6014623641967773
5,0.9789648652076721,0.05471884831786156,0.6714697480201721,1.6114131212234497
6,0.9795184135437012,0.05433494225144386,0.6772334575653076,1.5563162565231323
7,0.9795184135437012,0.051538776606321335,0.6599423885345459,1.6749060153961182
8,0.9775809645652771,0.05989505723118782,0.6887608170509338,1.606931447982788
9,0.9781345129013062,0.05036929249763489,0.6714697480201721,1.6390674114227295
10,0.9800719618797302,0.04888506233692169,0.6772334575653076,1.6620501279830933
11,0.9795184135437012,0.04766484722495079,0.6829971075057983,1.632933497428894
12,0.9786880612373352,0.047598227858543396,0.6829971075057983,1.6606135368347168
13,0.9786880612373352,0.05025023594498634,0.680115282535553,1.6330944299697876
14,0.9792416095733643,0.04610826075077057,0.6657060384750366,1.6262421607971191
15,0.9784113168716431,0.049044713377952576,0.6916426420211792,1.613645315170288
16,0.9817326068878174,0.04122821241617203,0.6916426420211792,1.7062147855758667
17,0.9786880612373352,0.04644596576690674,0.6829971075057983,1.6516039371490479
18,0.9814558625221252,0.04212423786520958,0.651296854019165,1.6662650108337402
19,0.9800719618797302,0.044836003333330154,0.6772334575653076,1.6812758445739746
20,0.9797951579093933,0.039388105273246765,0.6541786789894104,1.7202837467193604
21,0.9800719618797302,0.03992116078734398,0.6887608170509338,1.7340079545974731
22,0.9795184135437012,0.0418214276432991,0.6628242135047913,1.740537405014038
23,0.9767506122589111,0.04282795637845993,0.6599423885345459,1.7117952108383179
24,0.9786880612373352,0.04124165326356888,0.6541786789894104,1.7124403715133667
